Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Jitting,2,43500,16,2718.75
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,1,24200,16,1512.5
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,2,42000,32,1312.5
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,3,91400,64,1428.13
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,4,167400,128,1307.81
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,5,376900,256,1472.27
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,6,687700,512,1343.16
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,7,1576800,1024,1539.84
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,8,2603900,2048,1271.44
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,9,5643400,4096,1377.78
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,10,11032900,8192,1346.79
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,11,23605000,16384,1440.73
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,12,43878000,32768,1339.05
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,13,89165500,65536,1360.56
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,14,172046000,131072,1312.61
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,15,333237700,262144,1271.2
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,16,648297000,524288,1236.53
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,1,566200,524288,1.08
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,2,739600,524288,1.41
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,3,644200,524288,1.23
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,4,615100,524288,1.17
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,5,612200,524288,1.17
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,6,722800,524288,1.38
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,7,647200,524288,1.23
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,1,640600,524288,1.22
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,2,600000,524288,1.14
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,3,583400,524288,1.11
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,4,587200,524288,1.12
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,5,585000,524288,1.12
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,6,599800,524288,1.14
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,7,626300,524288,1.19
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,8,584100,524288,1.11
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,9,556700,524288,1.06
MyBenchmarks.NoVirtualTest,ConsoleAppBenchmark,MyBenchmarks,NoVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,10,620300,524288,1.18
